Problema,Algoritmo,M (Objetivos),N (Variáveis),Semente,Hipervolume,IGDPlus,Spacing,Pareto Subset,Taxa de Erro
DTLZ4,MEAMT,7,16,13,1.9027078892690013,0.12761931556339023,0.1002156170413077,,
DTLZ4,MEAMT,7,16,14,1.9046955807110013,0.1248491119293616,0.10190651659440474,,
DTLZ4,MEAMT,7,16,15,1.9028442994660013,0.1319579099692157,0.10459832883730856,,
DTLZ4,MEAMT,7,16,16,1.9037017349900014,0.1313245963650602,0.09865401357011953,,
DTLZ4,MEAMT,7,16,17,1.9037796836740015,0.13073687918581628,0.10222692395626287,,
DTLZ4,MEAMT,7,16,18,1.9042278886070014,0.13147159228384164,0.1022058492951705,,
DTLZ4,MEAMT,7,16,19,1.9034094274250013,0.12215896077540388,0.09728225515338573,,
DTLZ4,MEAMT,7,16,20,1.9032925043990012,0.13402270843402284,0.08925712930409815,,
DTLZ4,MEAMT,7,16,21,1.9036822478190014,0.13353820783630657,0.0948551666599847,,
DTLZ4,MEAMT,7,16,22,1.9035263504510014,0.12826042796728415,0.09973157882099146,,
DTLZ4,MEAMT,7,16,23,1.9030976326890012,0.12666820906439022,0.09822365907817715,,
DTLZ4,MEAMT,7,16,24,1.9039550682130013,0.12637761819236323,0.10226253056543066,,
DTLZ4,MEAMT,7,16,25,1.9037212221610014,0.1216836083893628,0.09674163724693391,,
DTLZ4,MEAMT,7,16,26,1.9038186580160015,0.12455257131727573,0.10025768503117553,,
DTLZ4,MEAMT,7,16,27,1.9045786576850015,0.1304515051896925,0.09833801011129961,,
DTLZ4,MEAMT,7,16,28,1.9038771195290014,0.12752524122462633,0.09111994292249304,,
DTLZ4,MEAMT,7,16,29,1.9032340428860013,0.12502705642918643,0.1054189574670554,,
DTLZ4,MEAMT,7,16,30,1.9046566063690014,0.12182054108412764,0.10409244302542307,,
DTLZ4,MOEAD,7,16,1,1.4151193836780012,0.6558996427748369,0.06852491794911478,,
DTLZ4,MOEAD,7,16,2,1.5895490512990011,0.5121488066595309,0.04853035175970154,,
DTLZ4,MOEAD,7,16,3,1.590386999652001,0.5121488066595309,0.04853035175970154,,
DTLZ4,MOEAD,7,16,4,1.5873080266340012,0.5121488066595309,0.04853035175970154,,
DTLZ4,MOEAD,7,16,5,1.5875418726860013,0.5121488066595309,0.04853035175970154,,
DTLZ4,MOEAD,7,16,6,1.5865480269650012,0.5121488066595309,0.04853035175970154,,
DTLZ4,MOEAD,7,16,7,1.5855541812440013,0.5121488066595309,0.04853035175970154,,
DTLZ4,MOEAD,7,16,8,1.590153153600001,0.5121488066595309,0.04853035175970154,,
DTLZ4,MOEAD,7,16,9,1.5876003341990013,0.5121488066595309,0.04853035175970154,,
DTLZ4,MOEAD,7,16,10,1.590192127942001,0.5121488066595309,0.04853035175970154,,
DTLZ4,MOEAD,7,16,11,1.5877367443960013,0.5121488066595309,0.04853035175970154,,
DTLZ4,MOEAD,7,16,12,1.5905039226780011,0.5121488066595309,0.04853035175970154,,
DTLZ4,MOEAD,7,16,13,1.5876393085410012,0.5121488066595309,0.04853035175970154,,
DTLZ4,MOEAD,7,16,14,1.593524434183001,0.5121488066595309,0.04853035175970154,,
DTLZ4,MOEAD,7,16,15,1.5884187953810012,0.5121488066595309,0.04853035175970154,,
DTLZ4,MOEAD,7,16,16,1.589997256232001,0.5121488066595309,0.04853035175970154,,
DTLZ4,MOEAD,7,16,17,1.588107000645001,0.5121488066595309,0.04853035175970154,,
DTLZ4,MOEAD,7,16,18,1.5887305901170012,0.5121488066595309,0.04853035175970154,,
DTLZ4,MOEAD,7,16,19,1.591848537477001,0.5121488066595309,0.04853035175970154,,
DTLZ4,MOEAD,7,16,20,1.589042384853001,0.5121488066595309,0.04853035175970154,,
DTLZ4,MOEAD,7,16,21,1.588867000314001,0.5121488066595309,0.04853035175970154,,
DTLZ4,MOEAD,7,16,22,1.592101870700001,0.5121488066595309,0.04853035175970154,,
DTLZ4,MOEAD,7,16,23,1.5915172555700012,0.5121488066595309,0.04853035175970154,,
DTLZ4,MOEAD,7,16,24,1.5845408483520012,0.5121488066595309,0.04853035175970154,,
DTLZ4,MOEAD,7,16,25,1.5907377687300013,0.5121488066595309,0.04853035175970154,,
DTLZ4,MOEAD,7,16,26,1.588867000314001,0.5121488066595309,0.04853035175970154,,
DTLZ4,MOEAD,7,16,27,1.5880290519610012,0.5121488066595309,0.04853035175970154,,
DTLZ4,MOEAD,7,16,28,1.5900946920870012,0.5121488066595309,0.04853035175970154,,
DTLZ4,MOEAD,7,16,29,1.588340846697001,0.5121488066595309,0.04853035175970154,,
DTLZ4,MOEAD,7,16,30,1.5899193075480011,0.5121488066595309,0.04853035175970154,,
DTLZ4,MEAMT-ENXUTO,7,16,1,1.7463818035070013,0.46424406143714303,0.18295658281857247,,
DTLZ4,MEAMT-ENXUTO,7,16,2,1.7457971883770014,0.46424406143714303,0.18295658281857247,,
DTLZ4,MEAMT-ENXUTO,7,16,3,1.7489735972500011,0.46424406143714303,0.18295658281857247,,
DTLZ4,MEAMT-ENXUTO,7,16,4,1.7476094952800014,0.46424406143714303,0.18295658281857247,,
DTLZ4,MEAMT-ENXUTO,7,16,5,1.7438874456190012,0.46424406143714303,0.18295658281857247,,
DTLZ4,MEAMT-ENXUTO,7,16,6,1.7444525735780012,0.46424406143714303,0.18295658281857247,,
DTLZ4,MEAMT-ENXUTO,7,16,7,1.7453684706150012,0.46424406143714303,0.18295658281857247,,
DTLZ4,MEAMT-ENXUTO,7,16,8,1.7471807775180013,0.46424406143714303,0.18295658281857247,,
DTLZ4,MEAMT-ENXUTO,7,16,9,1.7435756508830014,0.46424406143714303,0.18295658281857247,,
DTLZ4,MEAMT-ENXUTO,7,16,10,1.746031034429001,0.46424406143714303,0.18295658281857247,,
DTLZ4,MEAMT-ENXUTO,7,16,11,1.7430689844370013,0.46424406143714303,0.18295658281857247,,
DTLZ4,MEAMT-ENXUTO,7,16,12,1.7485253923170012,0.46424406143714303,0.18295658281857247,,
DTLZ4,MEAMT-ENXUTO,7,16,13,1.7435366765410012,0.46424406143714303,0.18295658281857247,,
DTLZ4,MEAMT-ENXUTO,7,16,14,1.7465571880460011,0.46424406143714303,0.18295658281857247,,
DTLZ4,MEAMT-ENXUTO,7,16,15,1.7465961623880013,0.46424406143714303,0.18295658281857247,,
DTLZ4,MEAMT-ENXUTO,7,16,16,1.7494023150120013,0.46424406143714303,0.18295658281857247,,
DTLZ4,MEAMT-ENXUTO,7,16,17,1.7493438534990013,0.46424406143714303,0.18295658281857247,,
DTLZ4,MEAMT-ENXUTO,7,16,18,1.7453879577860012,0.46424406143714303,0.18295658281857247,,
DTLZ4,MEAMT-ENXUTO,7,16,19,1.7446669324590014,0.46424406143714303,0.18295658281857247,,
DTLZ4,MEAMT-ENXUTO,7,16,20,1.7462843676520012,0.46424406143714303,0.18295658281857247,,
DTLZ4,MEAMT-ENXUTO,7,16,21,1.7433028304890013,0.46424406143714303,0.18295658281857247,,
DTLZ4,MEAMT-ENXUTO,7,16,22,1.7480187258710012,0.46424406143714303,0.18295658281857247,,
DTLZ4,MEAMT-ENXUTO,7,16,23,1.7434002663440014,0.46424406143714303,0.18295658281857247,,
DTLZ4,MEAMT-ENXUTO,7,16,24,1.7464207778490013,0.46424406143714303,0.18295658281857247,,
DTLZ4,MEAMT-ENXUTO,7,16,25,1.7478433413320014,0.46424406143714303,0.18295658281857247,,
DTLZ4,MEAMT-ENXUTO,7,16,26,1.7464012906780013,0.46424406143714303,0.18295658281857247,,
DTLZ4,MEAMT-ENXUTO,7,16,27,1.7472392390310012,0.46424406143714303,0.18295658281857247,,
DTLZ4,MEAMT-ENXUTO,7,16,28,1.7472197518600012,0.46424406143714303,0.18295658281857247,,
DTLZ4,MEAMT-ENXUTO,7,16,29,1.7438874456190012,0.46424406143714303,0.18295658281857247,,
DTLZ4,MEAMT-ENXUTO,7,16,30,1.7444135992360013,0.46424406143714303,0.18295658281857247,,
DTLZ4,NSGA3,7,16,1,1.9326986454380013,0.07062475439455704,0.16205331058559155,,
DTLZ4,NSGA3,7,16,2,1.9328740299770015,0.07062475439455704,0.16205331058559155,,
DTLZ4,NSGA3,7,16,3,1.9339847987240013,0.07062475439455704,0.16205331058559155,,
DTLZ4,NSGA3,7,16,4,1.9330494145160013,0.07062475439455704,0.16205331058559155,,
DTLZ4,NSGA3,7,16,5,1.9324842865570016,0.07062475439455704,0.16205331058559155,,
DTLZ4,NSGA3,7,16,6,1.9323283891890013,0.07062475439455704,0.16205331058559155,,
DTLZ4,NSGA3,7,16,7,1.9317827484010015,0.07062475439455704,0.16205331058559155,,
DTLZ4,NSGA3,7,16,8,1.9335171066200014,0.07062475439455704,0.16205331058559155,,
DTLZ4,NSGA3,7,16,9,1.9335365937910014,0.07062475439455704,0.16205331058559155,,
DTLZ4,NSGA3,7,16,10,1.9331468503710012,0.07062475439455704,0.16205331058559155,,
DTLZ4,NSGA3,7,16,11,1.9326596710960013,0.07062475439455704,0.16205331058559155,,
DTLZ4,NSGA3,7,16,12,1.9328350556350014,0.07062475439455704,0.16205331058559155,,
DTLZ4,NSGA3,7,16,13,1.9332442862260015,0.07062475439455704,0.16205331058559155,,
DTLZ4,NSGA3,7,16,14,1.9321724918210015,0.07062475439455704,0.16205331058559155,,
DTLZ4,NSGA3,7,16,15,1.9321530046500015,0.07062475439455704,0.16205331058559155,,
DTLZ4,NSGA3,7,16,16,1.9343745421440013,0.07062475439455704,0.16205331058559155,,
DTLZ4,NSGA3,7,16,17,1.9328155684640016,0.07062475439455704,0.16205331058559155,,
DTLZ4,NSGA3,7,16,18,1.9330104401740016,0.07062475439455704,0.16205331058559155,,
DTLZ4,NSGA3,7,16,19,1.9333027477390015,0.07062475439455704,0.16205331058559155,,
DTLZ4,NSGA3,7,16,20,1.9327571069510014,0.07062475439455704,0.16205331058559155,,
DTLZ4,NSGA3,7,16,21,1.9328935171480013,0.07062475439455704,0.16205331058559155,,
DTLZ4,NSGA3,7,16,22,1.9331273632000014,0.07062475439455704,0.16205331058559155,,
DTLZ4,NSGA3,7,16,23,1.9322309533340014,0.07062475439455704,0.16205331058559155,,
DTLZ4,NSGA3,7,16,24,1.9328350556350014,0.07062475439455704,0.16205331058559155,,
DTLZ4,NSGA3,7,16,25,1.9330883888580013,0.07062475439455704,0.16205331058559155,,
DTLZ4,NSGA3,7,16,26,1.9339653115530016,0.07062475439455704,0.16205331058559155,,
DTLZ4,NSGA3,7,16,27,1.9326206967540014,0.07062475439455704,0.16205331058559155,,
DTLZ4,NSGA3,7,16,28,1.9329324914900015,0.07062475439455704,0.16205331058559155,,
DTLZ4,NSGA3,7,16,29,1.9323868507020012,0.07062475439455704,0.16205331058559155,,
DTLZ4,NSGA3,7,16,30,1.9331468503710012,0.07062475439455704,0.16205331058559155,,
DPF3,MEAMT,3,22,1,0.9619370015539844,0.0014600940532874243,0.026603801974338846,,
DPF3,MEAMT,3,22,2,0.9619370015539844,0.0014600940532874243,0.026603801974338846,,
DPF3,MEAMT,3,22,3,0.9619370015539844,0.0014600940532874243,0.026603801974338846,,
DPF3,MEAMT,3,22,4,0.9619370015539844,0.0014600940532874243,0.026603801974338846,,
DPF3,MEAMT,3,22,5,0.9619370015539844,0.0014600940532874243,0.026603801974338846,,
DPF3,MEAMT,3,22,6,0.9619370015539844,0.0014600940532874243,0.026603801974338846,,
DPF3,MEAMT,3,22,7,0.9619370015539844,0.0014600940532874243,0.026603801974338846,,
DPF3,MEAMT,3,22,8,0.9619370015539844,0.0014600940532874243,0.026603801974338846,,
DPF3,MEAMT,3,22,9,0.9619370015539844,0.0014600940532874243,0.026603801974338846,,
DPF3,MEAMT,3,22,10,0.9619370015539844,0.0014600940532874243,0.026603801974338846,,
DPF3,MEAMT,3,22,11,0.9619370015539844,0.0014600940532874243,0.026603801974338846,,
DPF3,MEAMT,3,22,12,0.9619370015539844,0.0014600940532874243,0.026603801974338846,,
DPF3,MEAMT,3,22,13,0.9619370015539844,0.0014600940532874243,0.026603801974338846,,
DPF3,MEAMT,3,22,14,0.9619370015539844,0.0014600940532874243,0.026603801974338846,,
DPF3,MEAMT,3,22,15,0.9619370015539844,0.0014600940532874243,0.026603801974338846,,
DPF3,MEAMT,3,22,16,0.9619370015539844,0.0014600940532874243,0.026603801974338846,,
DPF3,MEAMT,3,22,17,0.9619370015539844,0.0014600940532874243,0.026603801974338846,,
DPF3,MEAMT,3,22,18,0.9619370015539844,0.0014600940532874243,0.026603801974338846,,
DPF3,MEAMT,3,22,19,0.9619370015539844,0.0014600940532874243,0.026603801974338846,,
DPF3,MEAMT,3,22,20,0.9619370015539844,0.0014600940532874243,0.026603801974338846,,
DPF3,MEAMT,3,22,21,0.9619370015539844,0.0014600940532874243,0.026603801974338846,,
DPF3,MEAMT,3,22,22,0.9619370015539844,0.0014600940532874243,0.026603801974338846,,
DPF3,MEAMT,3,22,23,0.9619370015539844,0.0014600940532874243,0.026603801974338846,,
DPF3,MEAMT,3,22,24,0.9619370015539844,0.0014600940532874243,0.026603801974338846,,
DPF3,MEAMT,3,22,25,0.9619370015539844,0.0014600940532874243,0.026603801974338846,,
DPF3,MEAMT,3,22,26,0.9619370015539844,0.0014600940532874243,0.026603801974338846,,
DPF3,MEAMT,3,22,27,0.9619370015539844,0.0014600940532874243,0.026603801974338846,,
DPF3,MEAMT,3,22,28,0.9619370015539844,0.0014600940532874243,0.026603801974338846,,
DPF3,MEAMT,3,22,29,0.9619370015539844,0.0014600940532874243,0.026603801974338846,,
DPF3,MEAMT,3,22,30,0.9619370015539844,0.0014600940532874243,0.026603801974338846,,
DPF3,MEAMT-ENXUTO,3,22,1,0.9689796303158582,0.00029338789069945434,0.004876802993814061,,
DPF3,MEAMT-ENXUTO,3,22,2,0.9701886169758582,0.00045147429031992863,0.004901651008348752,,
DPF3,MEAMT-ENXUTO,3,22,3,0.9695812168782834,0.0004418643734633341,0.0050416657757257665,,
DPF3,MEAMT-ENXUTO,3,22,4,0.9698767021302379,0.0004510100377751069,0.014243274955208707,,
DPF3,MEAMT-ENXUTO,3,22,5,0.9664621601954176,0.0004915691793591169,0.003872407998174229,,
DPF3,MEAMT-ENXUTO,3,22,6,0.9694264393585996,0.0007725129547567282,0.0050913767563400825,,
DPF3,MEAMT-ENXUTO,3,22,7,0.9702514611688717,0.0005232808939582066,0.004057267433692148,,
DPF3,MEAMT-ENXUTO,3,22,8,0.9701335962566783,0.00043418900388787686,0.004638322045592353,,
DPF3,MEAMT-ENXUTO,3,22,9,0.9692911503586142,0.0006107211436856109,0.008184289190505565,,
DPF3,MEAMT-ENXUTO,3,22,10,0.970392838050368,0.00040780905280214885,0.005322724453453672,,
DPF3,MEAMT-ENXUTO,3,22,11,0.9696983247226907,0.0006952333955971269,0.004573295741884802,,
DPF3,MEAMT-ENXUTO,3,22,12,0.969299665922112,0.00043456641131616494,0.004518374817839323,,
DPF3,MEAMT-ENXUTO,3,22,13,0.9695580951761751,0.0006018957998024136,0.0032541640028932325,,
DPF3,MEAMT-ENXUTO,3,22,14,0.970263917624077,0.000509619802037022,0.031029480575385925,,
DPF3,MEAMT-ENXUTO,3,22,15,0.9695500871033602,0.00046090045174823483,0.00411680267523546,,
DPF3,MEAMT-ENXUTO,3,22,16,0.9691566417519175,0.000528457113511184,0.0041407938513342134,,
DPF3,MEAMT-ENXUTO,3,22,17,0.9685956268871623,0.0004319104413667416,0.003693935860837366,,
DPF3,MEAMT-ENXUTO,3,22,18,0.9678212386767414,0.0003935238197859452,0.0584822163460724,,
DPF3,MEAMT-ENXUTO,3,22,19,0.9667813506189632,0.0005993443822756428,0.007467229031758677,,
DPF3,MEAMT-ENXUTO,3,22,20,0.9685469349710443,0.00044570392474299364,0.0052899213070849195,,
DPF3,MEAMT-ENXUTO,3,22,21,0.9690084776191388,0.0003955397886927486,0.0036786909588274316,,
DPF3,MEAMT-ENXUTO,3,22,22,0.9696708943132828,0.00040313398603561526,0.0049909111079289225,,
DPF3,MEAMT-ENXUTO,3,22,23,0.9692972608237753,0.0005845513820594285,0.0042450074275151494,,
DPF3,MEAMT-ENXUTO,3,22,24,0.9702397569263749,0.0004015556471489688,0.011075890675600318,,
DPF3,MEAMT-ENXUTO,3,22,25,0.9690045787593353,0.0004436283828841369,0.00415134837423167,,
DPF3,MEAMT-ENXUTO,3,22,26,0.9707284085405354,0.0006757776344083183,0.007495213728562571,,
DPF3,MEAMT-ENXUTO,3,22,27,0.9638938179932641,0.0007587586118194796,0.004046642078645427,,
DPF3,MEAMT-ENXUTO,3,22,28,0.9691321121158702,0.0006977624018803059,0.0037982111558224263,,
DPF3,MEAMT-ENXUTO,3,22,29,0.969275117027479,0.0006329095631467393,0.0034529772610329998,,
DPF3,MEAMT-ENXUTO,3,22,30,0.9681017186208105,0.0003782942822953333,0.0049726168758734545,,
DPF3,NSGA3,3,22,1,0.9588887338998138,0.003797480944024274,0.043380306706943726,,
DPF3,NSGA3,3,22,2,0.9590114072283159,0.003610177845706891,0.03713709582194901,,
DPF3,NSGA3,3,22,3,0.958879053514746,0.00376744119787161,0.042961240388678136,,
DPF3,NSGA3,3,22,4,0.9590288139583536,0.003756758201801234,0.03912050953789894,,
DPF3,NSGA3,3,22,5,0.9590227274573258,0.003663416232695925,0.037692617197616185,,
DPF3,NSGA3,3,22,6,0.9590219768466167,0.0036580366687956212,0.037744610810173315,,
DPF3,NSGA3,3,22,7,0.9588781182176556,0.0037671983953830876,0.04300780817851689,,
DPF3,NSGA3,3,22,8,0.9590343196893731,0.003780425860124221,0.0392958677324696,,
DPF3,NSGA3,3,22,9,0.9590200150315336,0.0036426604769020246,0.03750898169262885,,
DPF3,NSGA3,3,22,10,0.9590173273096241,0.003614080223576263,0.03696809789281833,,
DPF3,NSGA3,3,22,11,0.9590226802674912,0.003635858928509536,0.03701139495187432,,
DPF3,NSGA3,3,22,12,0.9588859756963787,0.0037867630189416007,0.043270995206456817,,
DPF3,NSGA3,3,22,13,0.9588826160803234,0.003775998412427135,0.04315280819437079,,
DPF3,NSGA3,3,22,14,0.9588759411667425,0.003765789328447105,0.04276006661205793,,
DPF3,NSGA3,3,22,15,0.9590197361434312,0.0036295428630325234,0.03721283308873174,,
DPF3,NSGA3,3,22,16,0.95917079083424,0.0033222206419928316,0.035806908133317134,,
DPF3,NSGA3,3,22,17,0.9588745570372764,0.003767102232528719,0.04271770923397505,,
DPF3,NSGA3,3,22,18,0.9588827734869395,0.0037718220739157864,0.043116139167631254,,
DPF3,NSGA3,3,22,19,0.9588782115118407,0.0037675354552873922,0.04299643955829457,,
DPF3,NSGA3,3,22,20,0.9590149560024324,0.003615731604380633,0.037143052874390334,,
DPF3,NSGA3,3,22,21,0.9588793476183812,0.0037650250366020256,0.043053997913341926,,
DPF3,NSGA3,3,22,22,0.9588780408227623,0.0037643167352974637,0.043012024743408955,,
DPF3,NSGA3,3,22,23,0.959013972431703,0.0036030215158709923,0.036702611515855174,,
DPF3,NSGA3,3,22,24,0.9590316631436427,0.0037332546548891616,0.038669844043395185,,
DPF3,NSGA3,3,22,25,0.9591710851173686,0.0033898698900711763,0.03615684572546543,,
DPF3,NSGA3,3,22,26,0.95888613815523,0.003785078515866999,0.043243700093145696,,
DPF3,NSGA3,3,22,27,0.9590245517687703,0.003668879561790437,0.03762219042064522,,
DPF3,NSGA3,3,22,28,0.9590162535653071,0.003617412791929369,0.037141816004602264,,
DPF3,NSGA3,3,22,29,0.9588779199283264,0.0037660263700260814,0.04303391156696994,,
DPF3,NSGA3,3,22,30,0.9588760037510651,0.0037844455288025478,0.043609149271263394,,
DPF3,NSGA2deap,3,22,1,0.9727822374949913,0.00021391557053631894,0.002496336610732372,,
DPF3,NSGA2deap,3,22,2,0.972725546766728,0.00018015702330633369,0.0024324383192892733,,
DPF3,NSGA2deap,3,22,3,0.9727711411961362,0.00016450650973588062,0.0024752998095429243,,
DPF3,NSGA2deap,3,22,4,0.9727823262361018,0.00018456636913780615,0.0024196834468866234,,
DPF3,NSGA2deap,3,22,5,0.9726736132767833,0.00017392278720204185,0.002555620153434016,,
DPF3,NSGA2deap,3,22,6,0.9727490589164342,0.0002601546431945927,0.002463148737729309,,
DPF3,NSGA2deap,3,22,7,0.9727105315959427,0.00019489068149624239,0.0025455097639477476,,
DPF3,NSGA2deap,3,22,8,0.9725911576175945,0.00016101962392404279,0.0023964266886266996,,
DPF3,NSGA2deap,3,22,9,0.9727006975998336,0.00016971742493835425,0.002228109902092425,,
DPF3,NSGA2deap,3,22,10,0.9727376666239131,0.00016832280778293675,0.002495603662423914,,
DPF3,NSGA2deap,3,22,11,0.9726211856601958,0.00018797613349179424,0.0025415702969466517,,
DPF3,NSGA2deap,3,22,12,0.9727528099558123,0.00017459537920809254,0.002469756002220306,,
DPF3,NSGA2deap,3,22,13,0.972605723614027,0.00017676853873006156,0.0025788374080445782,,
DPF3,NSGA2deap,3,22,14,0.9728641969755261,0.0001772590410199504,0.0022345979682250184,,
DPF3,NSGA2deap,3,22,15,0.97274339314835,0.00020342977782416495,0.0024375322381955315,,
DPF3,NSGA2deap,3,22,16,0.9726359266899477,0.00019389794970770848,0.0023445768171943917,,
DPF3,NSGA2deap,3,22,17,0.9726636274305911,0.0001743543549408326,0.0023087361437147936,,
DPF3,NSGA2deap,3,22,18,0.9728076103693086,0.0001807431855939686,0.002287557897020927,,
DPF3,NSGA2deap,3,22,19,0.9726875798600203,0.00018156646880550446,0.002427939982413092,,
DPF3,NSGA2deap,3,22,20,0.972708249623416,0.00015454881448042,0.0023663984232507596,,
DPF3,NSGA2deap,3,22,21,0.9726063731344794,0.0001925349884132776,0.0025790973849305425,,
DPF3,NSGA2deap,3,22,22,0.9726290861761646,0.00018338093826458413,0.00239564152890523,,
DPF3,NSGA2deap,3,22,23,0.9726667079424687,0.00016124388746609008,0.002538828816429055,,
DPF3,NSGA2deap,3,22,24,0.9727017348588044,0.00020395857426085695,0.002402979786701874,,
DPF3,NSGA2deap,3,22,25,0.9726470327438299,0.00016439800375857985,0.0025222455012282497,,
DPF3,NSGA2deap,3,22,26,0.9726523901660045,0.00020601193747649436,0.0024098854288763607,,
DPF3,NSGA2deap,3,22,27,0.9727516372434948,0.00016862029177855343,0.0021610950462809466,,
DPF3,NSGA2deap,3,22,28,0.972745097247389,0.00019698569437168805,0.0024758190617404437,,
DPF3,NSGA2deap,3,22,29,0.9726525585706567,0.00019295523219648372,0.002387055071100084,,
DPF3,NSGA2deap,3,22,30,0.9726344834248066,0.00018439731021440672,0.002465460728187956,,
DPF3,MOEAD,3,22,1,0.9593500933235899,0.018131379977793568,0.0032690762592280883,,
DPF3,MOEAD,3,22,2,0.9359969999281844,0.0019048157942540337,0.017233276261364085,,
DPF3,MOEAD,3,22,3,0.9360232132137846,0.003278643630145229,0.017279263845465725,,
DPF3,MOEAD,3,22,4,0.9360035876101205,0.002159337512933604,0.017233575675017092,,
DPF3,MOEAD,3,22,5,0.9362419312892676,0.0013814849867155481,0.021342706598336182,,
DPF3,MOEAD,3,22,6,0.9359808701954435,0.002032078804525259,0.017145285815748607,,
DPF3,MOEAD,3,22,7,0.9360273755859093,0.003982925598180357,0.017350546571744993,,
DPF3,MOEAD,3,22,8,0.93601538933477,0.0013018094616836842,0.04347891064926217,,
DPF3,MOEAD,3,22,9,0.9359899309150508,0.0031477454275194833,0.06257641156465435,,
DPF3,MOEAD,3,22,10,0.9360195278077751,0.002306486853690834,0.01725200892700062,,
DPF3,MOEAD,3,22,11,0.9359024160251588,0.0024957951337109827,0.01735469902064183,,
DPF3,MOEAD,3,22,12,0.936011951220412,0.00196139596307246,0.02780216645581413,,
DPF3,MOEAD,3,22,13,0.9360557876983675,0.004419045652444681,0.021281699749550253,,
DPF3,MOEAD,3,22,14,0.9360148398188868,0.0016214568437227298,0.017189039528109937,,
DPF3,MOEAD,3,22,15,0.9360259873811216,0.0016462900138492463,0.06230726812559562,,
DPF3,MOEAD,3,22,16,0.9359604694535031,0.001475961205171516,0.02141086375715876,,
DPF3,MOEAD,3,22,17,0.9360218815615753,0.0014401107447008703,0.06243134819804046,,
DPF3,MOEAD,3,22,18,0.9359297080744247,0.0016356149991973094,0.01720481196815938,,
DPF3,MOEAD,3,22,19,0.9359394733107633,0.005420468322733386,0.0513569382209902,,
DPF3,MOEAD,3,22,20,0.9360430168665002,0.0012978245201758969,0.021378567056687628,,
DPF3,MOEAD,3,22,21,0.9361059671693059,0.003490795655195033,0.021260807515740995,,
DPF3,MOEAD,3,22,22,0.9360426329626141,0.0012997924554368557,0.021309902222383534,,
DPF3,MOEAD,3,22,23,0.9360086505134034,0.0019320582392600293,0.017250144934055665,,
DPF3,MOEAD,3,22,24,0.9360151951474107,0.001706137435924485,0.027747392943557134,,
DPF3,MOEAD,3,22,25,0.9359974221132371,0.005234006574268351,0.01728930287714693,,
DPF3,MOEAD,3,22,26,0.9359883827644786,0.0068550616224064016,0.021342854213826878,,
DPF3,MOEAD,3,22,27,0.9358503672073153,0.0015229778595341988,0.017192301756383654,,
DPF3,MOEAD,3,22,28,0.9360242378100861,0.0026755289789469065,0.021333598518440768,,
DPF3,MOEAD,3,22,29,0.936228924870552,0.001309747073336922,0.017226827408821827,,
DPF3,MOEAD,3,22,30,0.9360420852643878,0.0013230482140832655,0.017189246396647102,,
MochilaMultiobjetivo,NSGA3,7,100,1,0.8515698855290006,0.05492133096427979,0.07814260919005651,0.32075471698113206,0.679245283018868
MochilaMultiobjetivo,NSGA3,7,100,2,0.8487637329050006,0.05492133096427979,0.07814260919005651,0.32075471698113206,0.679245283018868
MochilaMultiobjetivo,NSGA3,7,100,3,0.8471657848830006,0.05492133096427979,0.07814260919005651,0.32075471698113206,0.679245283018868
MochilaMultiobjetivo,NSGA3,7,100,4,0.8463862980430006,0.05492133096427979,0.07814260919005651,0.32075471698113206,0.679245283018868
MochilaMultiobjetivo,NSGA3,7,100,5,0.8433268121960006,0.05492133096427979,0.07814260919005651,0.32075471698113206,0.679245283018868
MochilaMultiobjetivo,NSGA3,7,100,6,0.8494652710610007,0.05492133096427979,0.07814260919005651,0.32075471698113206,0.679245283018868
MochilaMultiobjetivo,NSGA3,7,100,7,0.8431709148280007,0.05492133096427979,0.07814260919005651,0.32075471698113206,0.679245283018868
MochilaMultiobjetivo,NSGA3,7,100,8,0.8475750154740006,0.05492133096427979,0.07814260919005651,0.32075471698113206,0.679245283018868
MochilaMultiobjetivo,NSGA3,7,100,9,0.8535186026290006,0.05492133096427979,0.07814260919005651,0.32075471698113206,0.679245283018868
