Problema,Algoritmo,M (Objetivos),N (Variáveis),Semente,Hipervolume,IGDPlus,Spacing,Pareto Subset,Taxa de Erro
DTLZ2,MOEAD,7,16,26,1.9326986454380013,0.07193423678322305,0.16225657463184262,,
DTLZ2,MOEAD,7,16,27,1.9327765941220014,0.07193423678322305,0.16225657463184262,,
DTLZ2,MOEAD,7,16,28,1.9324453122150014,0.07193423678322305,0.16225657463184262,,
DTLZ2,MOEAD,7,16,29,1.9326012095830014,0.07193423678322305,0.16225657463184262,,
DTLZ2,MOEAD,7,16,30,1.9331663375420014,0.07193423678322305,0.16225657463184262,,
DTLZ2,NSGA2deap,7,16,1,,0.0,0.0,,
DTLZ2,NSGA2deap,7,16,2,0.3856316269190003,0.6684897675408774,1.4008643888810208,,
DTLZ2,NSGA2deap,7,16,3,0.5615033451940005,0.6366824522176583,2.1042658462468653,,
DTLZ2,NSGA2deap,7,16,4,0.12117122927800009,1.3060133930562465,0.6561710691889676,,
DTLZ2,NSGA2deap,7,16,5,0.23472297469500017,0.7731092865429607,0.0,,
DTLZ2,NSGA2deap,7,16,6,,0.0,0.0,,
DTLZ2,NSGA2deap,7,16,7,0.7942776027890006,0.4630140403634106,0.7256072417748396,,
DTLZ2,NSGA2deap,7,16,8,0.00023384605200000018,2.3589326265471073,0.0,,
DTLZ2,NSGA2deap,7,16,9,,0.0,0.0,,
DTLZ2,NSGA2deap,7,16,10,,0.0,0.0,,
DTLZ2,NSGA2deap,7,16,11,,0.0,0.0,,
DTLZ2,NSGA2deap,7,16,12,0.34757318195600023,0.6925027964327646,0.0,,
DTLZ2,NSGA2deap,7,16,13,0.37586855424800025,0.7386163724250918,1.1444806168459538,,
DTLZ2,NSGA2deap,7,16,14,0.0034102549250000025,2.0278509217781044,0.0,,
DTLZ2,NSGA2deap,7,16,15,0.07896201689200005,1.5253913462601738,1.672108929770402,,
DTLZ2,NSGA2deap,7,16,16,,0.0,0.0,,
DTLZ2,NSGA2deap,7,16,17,0.08393124549700005,1.3257682193537101,0.07088212662343056,,
DTLZ2,NSGA2deap,7,16,18,0.8388447628660006,0.4379660311993863,1.0856597484072548,,
DTLZ2,NSGA2deap,7,16,19,,0.0,0.0,,
DTLZ2,NSGA2deap,7,16,20,0.2574450160810002,0.7864029888160263,1.6425167944376746,,
DTLZ2,NSGA2deap,7,16,21,0.5104664443450004,0.7817648654718099,1.5282716275741097,,
DTLZ2,NSGA2deap,7,16,22,0.0035076907800000025,2.0413982545210825,0.0,,
DTLZ2,NSGA2deap,7,16,23,0.45442134054900035,0.7166392854158985,1.6816211603441398,,
DTLZ2,NSGA2deap,7,16,24,0.00037025624900000027,2.400695171947795,0.0,,
DTLZ2,NSGA2deap,7,16,25,0.0011692302600000007,2.2459294671759222,0.0,,
DTLZ2,NSGA2deap,7,16,26,0.16735582454800013,1.3502376858589253,1.3367332115255322,,
DTLZ2,NSGA2deap,7,16,27,0.10484097998000008,1.4001607858587874,0.9903805473474369,,
DTLZ2,NSGA2deap,7,16,28,0.5576253981650005,0.6248280970848392,0.0,,
DTLZ2,NSGA2deap,7,16,29,,0.0,0.0,,
DTLZ2,NSGA2deap,7,16,30,0.0006625638140000006,2.3449718047253247,0.0,,
DTLZ2,NSGA3,5,14,1,1.5685145323515366,0.049169730159495266,0.10974386137057493,,
DTLZ2,NSGA3,5,14,2,1.5685139572298996,0.04917643668346208,0.10981536857585095,,
DTLZ2,NSGA3,5,14,3,1.5685151753212008,0.0491784492019191,0.1098201998576768,,
DTLZ2,NSGA3,5,14,4,1.5685161038871507,0.04917068860817678,0.10972270999766637,,
DTLZ2,NSGA3,5,14,5,1.5685141924441603,0.04918397628758275,0.10974827922278572,,
DTLZ2,NSGA3,5,14,6,1.5685105015434155,0.04917234015485993,0.10971058045525714,,
DTLZ2,NSGA3,5,14,7,1.5684709011570772,0.0492588299826263,0.10976820927731737,,
DTLZ2,NSGA3,5,14,8,1.568512278745632,0.04918191014547383,0.10973346473855364,,
DTLZ2,NSGA3,5,14,9,1.5685158063286124,0.04920182515879101,0.10971543984446394,,
DTLZ2,NSGA3,5,14,10,1.568513812013136,0.049168980043758144,0.10978231980435746,,
DTLZ2,NSGA3,5,14,11,1.5685014690003896,0.04917773109505854,0.10964241057469352,,
DTLZ2,NSGA3,5,14,12,1.5685149167319294,0.04916906878964283,0.10971967224910395,,
DTLZ2,NSGA3,5,14,13,1.5685132900935508,0.04917730582952428,0.10982471524728273,,
DTLZ2,NSGA3,5,14,14,1.5685135678241104,0.04916948308498884,0.10979581128989899,,
DTLZ2,NSGA3,5,14,15,1.5685064077337811,0.049197045002623424,0.10979861699101988,,
DTLZ2,NSGA3,5,14,16,1.5685138597003525,0.04918497605807292,0.10982209570908426,,
DTLZ2,NSGA3,5,14,17,1.5685134738618793,0.049178339569165855,0.10977518789353907,,
DTLZ2,NSGA3,5,14,18,1.5685115391720623,0.04918393573006383,0.10970991491208142,,
DTLZ2,NSGA3,5,14,19,1.5685131682926592,0.04916899145374774,0.10975140989101899,,
DTLZ2,NSGA3,5,14,20,1.5685145110942456,0.04917846099540617,0.1096771357777042,,
DTLZ2,NSGA3,5,14,21,1.5685136843111422,0.04917089414760526,0.10978279812113051,,
DTLZ2,NSGA3,5,14,22,1.568513601871767,0.049183847431643224,0.10972125486348434,,
DTLZ2,NSGA3,5,14,23,1.5685079958909092,0.049190435495736484,0.10984668784807027,,
DTLZ2,NSGA3,5,14,24,1.5685147801225967,0.049171167928183934,0.10976341467786463,,
DTLZ2,NSGA3,5,14,25,1.5685100870768292,0.049185096932782266,0.10981329217503784,,
DTLZ2,NSGA3,5,14,26,1.568514225887815,0.049183463056418096,0.10977308199196333,,
DTLZ2,NSGA3,5,14,27,1.568513593459027,0.04917508947374587,0.10974092216379915,,
DTLZ2,NSGA3,5,14,28,1.5685116004137485,0.04920271767556117,0.10977346385959345,,
DTLZ2,NSGA3,5,14,29,1.5685141359607269,0.049175788131454526,0.10983002615138995,,
DTLZ2,NSGA3,5,14,30,1.5685140152533315,0.04917936802821087,0.10978627761361048,,
DTLZ2,MEAMT-ENXUTO,5,14,1,1.507219667839453,0.11392999364821597,0.09508459212601524,,
DTLZ2,MEAMT-ENXUTO,5,14,2,1.405951892784846,0.14719436679677889,0.14794816154993298,,
DTLZ2,MEAMT-ENXUTO,5,14,3,1.4769839658424733,0.11895605937166635,0.111288874895038,,
DTLZ2,MEAMT-ENXUTO,5,14,4,1.4794529160170418,0.12618723753117436,0.05446816911156691,,
DTLZ2,MEAMT-ENXUTO,5,14,5,1.4773109019758013,0.12744099195352662,0.0561643246374689,,
DTLZ2,MEAMT-ENXUTO,5,14,6,1.428294182079399,0.13999140104315005,0.07195110018521403,,
DTLZ2,MEAMT-ENXUTO,5,14,7,1.456121389034208,0.13630928524977495,0.07115143706328413,,
DTLZ2,MEAMT-ENXUTO,5,14,8,1.4554953910386792,0.11806507442598184,0.08672413093619623,,
DTLZ2,MEAMT-ENXUTO,5,14,9,1.5174271003623696,0.09304906161463529,0.12738532048523088,,
DTLZ2,MEAMT-ENXUTO,5,14,10,1.5104747451068594,0.0880232692013555,0.10484077253129159,,
DTLZ2,MEAMT-ENXUTO,5,14,11,1.4626871651679456,0.11703764342776658,0.06098225144908339,,
DTLZ2,MEAMT-ENXUTO,5,14,12,1.4706198558251045,0.12478674740425627,0.06341235959879325,,
DTLZ2,MEAMT-ENXUTO,5,14,13,1.4864043580454742,0.1285245635816206,0.05519580661648752,,
DTLZ2,MEAMT-ENXUTO,5,14,14,1.4676783019640613,0.13472611109014596,0.05146144758115593,,
DTLZ2,MEAMT-ENXUTO,5,14,15,1.5204389306695019,0.10116438702527736,0.1333420318155498,,
DTLZ2,MEAMT-ENXUTO,5,14,16,1.4785210625225635,0.11443689879693196,0.09984455795685812,,
DTLZ2,MEAMT-ENXUTO,5,14,17,1.287351552148205,0.1548272171286559,0.0528254993245508,,
DTLZ2,MEAMT-ENXUTO,5,14,18,1.5007816123398647,0.11453932165817499,0.09601748425126423,,
DTLZ2,MEAMT-ENXUTO,5,14,19,1.5058122039843616,0.11309318347769969,0.07194884991705472,,
DTLZ2,MEAMT-ENXUTO,5,14,20,1.4988560237535855,0.12327548397634,0.08632377986458732,,
DTLZ2,MEAMT-ENXUTO,5,14,21,1.4953261411230023,0.11961630542570237,0.07088111931591087,,
DTLZ2,MEAMT-ENXUTO,5,14,22,1.4793950380151026,0.12739697039182782,0.05695606583875408,,
DTLZ2,MEAMT-ENXUTO,5,14,23,1.5247610161278466,0.09225996415254314,0.10064367939478996,,
DTLZ2,MEAMT-ENXUTO,5,14,24,1.4668264725949198,0.12210742418501745,0.1303209633181377,,
DTLZ2,MEAMT-ENXUTO,5,14,25,1.476562350489754,0.14332853324890732,0.04531065202019451,,
DTLZ2,MEAMT-ENXUTO,5,14,26,1.5197959902752287,0.08534815562578338,0.11272554271054498,,
DTLZ2,MEAMT-ENXUTO,5,14,27,1.4940634670985151,0.12264431084277669,0.06485788822361613,,
DTLZ2,MEAMT-ENXUTO,5,14,28,1.30700223500392,0.1548327473986518,0.04874887915370794,,
DTLZ2,MEAMT-ENXUTO,5,14,29,1.5140908770822221,0.12767885443852472,0.07973939649763234,,
DTLZ2,MEAMT-ENXUTO,5,14,30,1.4905052115557662,0.12745951525474322,0.07726090786201113,,
DTLZ2,NSGA2deap,5,14,1,1.4740747177973972,0.16351347198544178,0.21154624737899327,,
DTLZ2,NSGA2deap,5,14,2,1.4901563377812168,0.14614651554059352,0.19582740908910293,,
DTLZ2,NSGA2deap,5,14,3,1.5103050414394632,0.1253365881980887,0.18449164811777818,,
DTLZ2,NSGA2deap,5,14,4,1.4591345907586895,0.16390466111730081,0.22911037403364679,,
DTLZ2,NSGA2deap,5,14,5,1.4625340373321136,0.1627574669818464,0.2100605999652412,,
DTLZ2,NSGA2deap,5,14,6,1.472655921235378,0.1533543879383388,0.2121532685146132,,
DTLZ2,NSGA2deap,5,14,7,1.466347956063302,0.16785692233432298,0.21864729499082494,,
DTLZ2,NSGA2deap,5,14,8,1.491543174550931,0.1480611438737645,0.20046929217934814,,
DTLZ2,NSGA2deap,5,14,9,1.495919983278469,0.13746680720698626,0.20389611665680651,,
DTLZ2,NSGA2deap,5,14,10,1.4587170123791735,0.16623467585728918,0.23167654330806028,,
DTLZ2,NSGA2deap,5,14,11,1.4821467274451925,0.14176018294300546,0.2226646564450358,,
DTLZ2,NSGA2deap,5,14,12,1.4866072113792026,0.14750626625803942,0.2110599673285598,,
DTLZ2,NSGA2deap,5,14,13,1.4581287285492723,0.15817777671695096,0.2141631572280636,,
DTLZ2,NSGA2deap,5,14,14,1.468482666815814,0.140871680395116,0.22051092804435599,,
DTLZ2,NSGA2deap,5,14,15,1.491949984589989,0.1420965848046915,0.219721185704278,,
DTLZ2,NSGA2deap,5,14,16,1.5078605975136292,0.11845656152700476,0.19594188914186703,,
DTLZ2,NSGA2deap,5,14,17,1.4877914627572206,0.13826608052844802,0.1957788555882557,,
DTLZ2,NSGA2deap,5,14,18,1.4556023176459285,0.15918115633209176,0.2300552405689607,,
DTLZ2,NSGA2deap,5,14,19,1.5014829969274524,0.1254526444732648,0.19813280446308643,,
DTLZ2,NSGA2deap,5,14,20,1.4884810318402497,0.12891625233821646,0.20566757018383522,,
DTLZ2,NSGA2deap,5,14,21,1.5119459643768949,0.12096958920529913,0.19964853603481436,,
DTLZ2,NSGA2deap,5,14,22,1.4949553643081193,0.13905811979337887,0.20132009121216635,,
DTLZ2,NSGA2deap,5,14,23,1.4706771334238475,0.17589734172608554,0.19310552663644565,,
DTLZ2,NSGA2deap,5,14,24,1.4702746976393077,0.17117794491932106,0.1967955085516462,,
DTLZ2,NSGA2deap,5,14,25,1.4528951524963745,0.17177613918779752,0.21617029164587864,,
DTLZ2,NSGA2deap,5,14,26,1.4809804979566963,0.1314094968485288,0.20415608811244906,,
DTLZ2,NSGA2deap,5,14,27,1.459215722613394,0.1499056001883608,0.19904332166455202,,
DTLZ2,NSGA2deap,5,14,28,1.4996044686127548,0.1327729172605711,0.20190209275395798,,
DTLZ2,NSGA2deap,5,14,29,1.4761302545715593,0.1434222055020806,0.2173693289089031,,
DTLZ2,NSGA2deap,5,14,30,1.4320763066675302,0.17695906141742931,0.23458238289003966,,
DTLZ2,MOEAD,5,14,1,1.5685146477272447,0.049176417536704854,0.10977846512857668,,
DTLZ2,MOEAD,5,14,2,1.5685134194985155,0.04917322625739623,0.10978468275057929,,
DTLZ2,MOEAD,5,14,3,1.5685145638119578,0.049174326252963245,0.10982664509704994,,
DTLZ2,MOEAD,5,14,4,1.5685140636110155,0.04918180947005857,0.10977257027904182,,
DTLZ2,MOEAD,5,14,5,1.5685136400755368,0.04917962714562367,0.10980015703701715,,
DTLZ2,MOEAD,5,14,6,1.5685124325912922,0.04917999131471008,0.10981026367364694,,
DTLZ2,MOEAD,5,14,7,1.5685131822511242,0.04917852599955502,0.1097614142846585,,
DTLZ2,MOEAD,5,14,8,1.5685140712198367,0.049175469155770625,0.1097675323389325,,
DTLZ2,MOEAD,5,14,9,1.5685133933647952,0.04917361114879246,0.1097613312268311,,
DTLZ2,MOEAD,5,14,10,1.568514260578425,0.049179171587961736,0.1097920845724964,,
DTLZ2,MOEAD,5,14,11,1.5685147474,0.04917755452567011,0.1097814970719718,,
DTLZ2,MOEAD,5,14,12,1.5685140425890594,0.049173289044459674,0.1097682887152958,,
DTLZ2,MOEAD,5,14,13,1.5685138013616289,0.04917467534043643,0.10980715804330861,,
DTLZ2,MOEAD,5,14,14,1.5685149030430483,0.04917670561440447,0.1097875103799701,,
DTLZ2,MOEAD,5,14,15,1.5685136442016603,0.04917727641149972,0.10978422676003927,,
DTLZ2,MOEAD,5,14,16,1.5685139382866042,0.04917731572868092,0.10974859774979978,,
DTLZ2,MOEAD,5,14,17,1.5685146513539872,0.049177082358454895,0.10975124026548977,,
DTLZ2,MOEAD,5,14,18,1.5685127257676794,0.04917432604508349,0.10977923252898086,,
DTLZ2,MOEAD,5,14,19,1.5685138454695653,0.04917573008445779,0.1097317760966725,,
DTLZ2,MOEAD,5,14,20,1.5685141801453117,0.04917358957973105,0.1097613029737629,,
DTLZ2,MOEAD,5,14,21,1.568514413437898,0.04917682233073712,0.10975872860692196,,
DTLZ2,MOEAD,5,14,22,1.5685132018420749,0.04917726336954971,0.10976591792402553,,
DTLZ2,MOEAD,5,14,23,1.5685140437310605,0.04917361613045849,0.1097953127388459,,
DTLZ2,MOEAD,5,14,24,1.5685145268417457,0.04917831604277176,0.10977600392086441,,
DTLZ2,MOEAD,5,14,25,1.568513102415265,0.049175227579138246,0.10978032024036558,,
DTLZ2,MOEAD,5,14,26,1.568512562610016,0.04917783475630116,0.10978298804374585,,
DTLZ2,MOEAD,5,14,27,1.5685129768153647,0.04917743775200669,0.10980731889244685,,
DTLZ2,MOEAD,5,14,28,1.568513526426853,0.04917887227283643,0.10976668731712752,,
DTLZ2,MOEAD,5,14,29,1.5685150097817044,0.04917559091545718,0.10977820112999474,,
DTLZ2,MOEAD,5,14,30,1.5685143639088044,0.049177303655908985,0.10976289007632523,,
DTLZ2,MEAMT,5,14,1,1.4851225070752778,0.13607372706806237,0.02777800200411897,,
DTLZ2,MEAMT,5,14,2,1.4851225070752778,0.13607372706806237,0.02777800200411897,,
DTLZ2,MEAMT,5,14,3,1.4851225070752778,0.13607372706806237,0.02777800200411897,,
DTLZ2,MEAMT,5,14,4,1.4851225070752778,0.13607372706806237,0.02777800200411897,,
DTLZ2,MEAMT,5,14,5,1.4851225070752778,0.13607372706806237,0.02777800200411897,,
DTLZ2,MEAMT,5,14,6,1.4851225070752778,0.13607372706806237,0.02777800200411897,,
DTLZ2,MEAMT,5,14,7,1.4851225070752778,0.13607372706806237,0.02777800200411897,,
DTLZ2,MEAMT,5,14,8,1.4851225070752778,0.13607372706806237,0.02777800200411897,,
DTLZ2,MEAMT,5,14,9,1.4851225070752778,0.13607372706806237,0.02777800200411897,,
DTLZ2,MEAMT,5,14,10,1.4851225070752778,0.13607372706806237,0.02777800200411897,,
DTLZ2,MEAMT,5,14,11,1.4851225070752778,0.13607372706806237,0.02777800200411897,,
DTLZ2,MEAMT,5,14,12,1.4851225070752778,0.13607372706806237,0.02777800200411897,,
DTLZ2,MEAMT,5,14,13,1.4851225070752778,0.13607372706806237,0.02777800200411897,,
DTLZ2,MEAMT,5,14,14,1.4851225070752778,0.13607372706806237,0.02777800200411897,,
DTLZ2,MEAMT,5,14,15,1.4851225070752778,0.13607372706806237,0.02777800200411897,,
DTLZ2,MEAMT,5,14,16,1.4851225070752778,0.13607372706806237,0.02777800200411897,,
DTLZ2,MEAMT,5,14,17,1.4851225070752778,0.13607372706806237,0.02777800200411897,,
DTLZ2,MEAMT,5,14,18,1.4851225070752778,0.13607372706806237,0.02777800200411897,,
DTLZ2,MEAMT,5,14,19,1.4851225070752778,0.13607372706806237,0.02777800200411897,,
DTLZ2,MEAMT,5,14,20,1.4851225070752778,0.13607372706806237,0.02777800200411897,,
DTLZ2,MEAMT,5,14,21,1.4851225070752778,0.13607372706806237,0.02777800200411897,,
DTLZ2,MEAMT,5,14,22,1.4851225070752778,0.13607372706806237,0.02777800200411897,,
DTLZ2,MEAMT,5,14,23,1.4851225070752778,0.13607372706806237,0.02777800200411897,,
DTLZ2,MEAMT,5,14,24,1.4851225070752778,0.13607372706806237,0.02777800200411897,,
DTLZ2,MEAMT,5,14,25,1.4851225070752778,0.13607372706806237,0.02777800200411897,,
DTLZ2,MEAMT,5,14,26,1.4851225070752778,0.13607372706806237,0.02777800200411897,,
DTLZ2,MEAMT,5,14,27,1.4851225070752778,0.13607372706806237,0.02777800200411897,,
DTLZ2,MEAMT,5,14,28,1.4851225070752778,0.13607372706806237,0.02777800200411897,,
DTLZ2,MEAMT,5,14,29,1.4851225070752778,0.13607372706806237,0.02777800200411897,,
DTLZ2,MEAMT,5,14,30,1.4851225070752778,0.13607372706806237,0.02777800200411897,,
MochilaMultiobjetivo,NSGA2deap,5,50,1,1.0659296955916566,0.045809854317371175,0.08177021312211136,0.2733333333333333,0.7266666666666667
MochilaMultiobjetivo,NSGA2deap,5,50,2,1.045386647108184,0.049875982320940586,0.07522823477356434,0.25,0.75
MochilaMultiobjetivo,NSGA2deap,5,50,3,1.0363119104559808,0.04981295322917722,0.07037783392297768,0.26666666666666666,0.7333333333333334
MochilaMultiobjetivo,NSGA2deap,5,50,4,1.0622521397215219,0.04212845717956803,0.07629530574646773,0.31333333333333335,0.6866666666666666
MochilaMultiobjetivo,NSGA2deap,5,50,5,1.059706159291719,0.045099459624727715,0.07530946027244437,0.2966666666666667,0.7033333333333334
MochilaMultiobjetivo,NSGA2deap,5,50,6,1.0300972674786313,0.04771587777885295,0.0720408755816897,0.23,0.77
MochilaMultiobjetivo,NSGA2deap,5,50,7,1.0661205187092815,0.04413455001987173,0.07658699570668256,0.31333333333333335,0.6866666666666666
MochilaMultiobjetivo,NSGA2deap,5,50,8,1.0410515833661338,0.04876074032742072,0.08257556851532878,0.28,0.72
MochilaMultiobjetivo,NSGA2deap,5,50,9,1.053884424528891,0.04660837810850627,0.07566335360137386,0.3233333333333333,0.6766666666666667
MochilaMultiobjetivo,NSGA2deap,5,50,10,1.056536737692718,0.04598485040722656,0.07631004773812876,0.23333333333333334,0.7666666666666666
MochilaMultiobjetivo,NSGA2deap,5,50,11,1.086627022983661,0.034958794372502856,0.0725978533293731,0.32,0.6799999999999999
MochilaMultiobjetivo,NSGA2deap,5,50,12,1.0728434371649378,0.04662414624880311,0.07507193477640507,0.33,0.6699999999999999
MochilaMultiobjetivo,NSGA2deap,5,50,13,1.0460918056812234,0.0507204690001241,0.07332944328018647,0.23333333333333334,0.7666666666666666
MochilaMultiobjetivo,NSGA2deap,5,50,14,1.0823450658774654,0.03950838325266409,0.06915355986214348,0.42333333333333334,0.5766666666666667
MochilaMultiobjetivo,NSGA2deap,5,50,15,1.0954941643130556,0.03589731057398592,0.07615951469576632,0.37666666666666665,0.6233333333333333
MochilaMultiobjetivo,NSGA2deap,5,50,16,1.0672079551260092,0.042670563252901014,0.07401775173233684,0.3566666666666667,0.6433333333333333
MochilaMultiobjetivo,NSGA2deap,5,50,17,1.0659036545194496,0.04228644352430971,0.07086253986036127,0.33,0.6699999999999999
MochilaMultiobjetivo,NSGA2deap,5,50,18,1.0487016349688925,0.05035355849205455,0.0741549919852921,0.22,0.78
MochilaMultiobjetivo,NSGA2deap,5,50,19,1.0859406795157096,0.03435102286822149,0.075042724897097,0.3566666666666667,0.6433333333333333
MochilaMultiobjetivo,NSGA2deap,5,50,20,1.06085407237342,0.045700105442576806,0.07406620522667759,0.2733333333333333,0.7266666666666667
MochilaMultiobjetivo,NSGA2deap,5,50,21,1.059642153757243,0.04618909953130469,0.08264214891231861,0.25333333333333335,0.7466666666666666
MochilaMultiobjetivo,NSGA2deap,5,50,22,1.0687422478421478,0.04535706183063517,0.07866547865820994,0.25,0.75
MochilaMultiobjetivo,NSGA2deap,5,50,23,1.0605859498456194,0.04452295485948212,0.07518314427429303,0.38,0.62
MochilaMultiobjetivo,NSGA2deap,5,50,24,1.0748167000902902,0.039361271325317054,0.07236051070828009,0.31,0.69
MochilaMultiobjetivo,NSGA2deap,5,50,25,1.0497215293291133,0.04942776357317188,0.07103355851134739,0.23666666666666666,0.7633333333333333
MochilaMultiobjetivo,NSGA2deap,5,50,26,1.0637947009650366,0.040653208811046206,0.07429730030958553,0.30333333333333334,0.6966666666666667
MochilaMultiobjetivo,NSGA2deap,5,50,27,1.0603118154873485,0.045637819267180045,0.06844925753147418,0.30333333333333334,0.6966666666666667
MochilaMultiobjetivo,NSGA2deap,5,50,28,1.0759981675291923,0.04486158466964528,0.07393735233279188,0.21666666666666667,0.7833333333333333
MochilaMultiobjetivo,NSGA2deap,5,50,29,1.0413497712076605,0.04873950161911107,0.07292996786676484,0.25333333333333335,0.7466666666666666
MochilaMultiobjetivo,NSGA2deap,5,50,30,1.0504317679686876,0.048107131357574856,0.07844858217628616,0.29,0.71
MochilaMultiobjetivo,NSGA3,5,50,1,1.108573726805675,0.02982076006561454,0.05633227691367531,0.9935897435897436,0.0064102564102563875
MochilaMultiobjetivo,NSGA3,5,50,2,1.108573726805675,0.02982076006561454,0.05633227691367531,0.9935897435897436,0.0064102564102563875
MochilaMultiobjetivo,NSGA3,5,50,3,1.108573726805675,0.02982076006561454,0.05633227691367531,0.9935897435897436,0.0064102564102563875
MochilaMultiobjetivo,NSGA3,5,50,4,1.108573726805675,0.02982076006561454,0.05633227691367531,0.9935897435897436,0.0064102564102563875
MochilaMultiobjetivo,NSGA3,5,50,5,1.108573726805675,0.02982076006561454,0.05633227691367531,0.9935897435897436,0.0064102564102563875
MochilaMultiobjetivo,NSGA3,5,50,6,1.108573726805675,0.02982076006561454,0.05633227691367531,0.9935897435897436,0.0064102564102563875
MochilaMultiobjetivo,NSGA3,5,50,7,1.108573726805675,0.02982076006561454,0.05633227691367531,0.9935897435897436,0.0064102564102563875
MochilaMultiobjetivo,NSGA3,5,50,8,1.108573726805675,0.02982076006561454,0.05633227691367531,0.9935897435897436,0.0064102564102563875
MochilaMultiobjetivo,NSGA3,5,50,9,1.108573726805675,0.02982076006561454,0.05633227691367531,0.9935897435897436,0.0064102564102563875
MochilaMultiobjetivo,NSGA3,5,50,10,1.108573726805675,0.02982076006561454,0.05633227691367531,0.9935897435897436,0.0064102564102563875
MochilaMultiobjetivo,NSGA3,5,50,11,1.108573726805675,0.02982076006561454,0.05633227691367531,0.9935897435897436,0.0064102564102563875
MochilaMultiobjetivo,NSGA3,5,50,12,1.108573726805675,0.02982076006561454,0.05633227691367531,0.9935897435897436,0.0064102564102563875
MochilaMultiobjetivo,NSGA3,5,50,13,1.108573726805675,0.02982076006561454,0.05633227691367531,0.9935897435897436,0.0064102564102563875
MochilaMultiobjetivo,NSGA3,5,50,14,1.108573726805675,0.02982076006561454,0.05633227691367531,0.9935897435897436,0.0064102564102563875
MochilaMultiobjetivo,NSGA3,5,50,15,1.108573726805675,0.02982076006561454,0.05633227691367531,0.9935897435897436,0.0064102564102563875
