Problema,Algoritmo,M (Objetivos),N (Variáveis),Semente,Hipervolume,IGDPlus,Spacing,Pareto Subset,Taxa de Erro
DPF1,NSGA3,5,24,5,1.5566363122738949,7.91502580951782,0.9422827940202154,,
DPF1,NSGA3,5,24,6,1.567485682063591,6.265137944744168,0.7756350431887812,,
DPF1,NSGA3,5,24,7,1.5135142983123728,14.354652584620508,1.5248097608003313,,
DPF1,NSGA3,5,24,8,1.5781795764565345,4.669958378837564,0.621103415646677,,
DPF1,NSGA3,5,24,9,1.578077982445791,4.7008364280161015,0.6150131509330853,,
DPF1,NSGA3,5,24,10,1.567399766039614,6.263248898461157,0.7957479114378565,,
DPF1,NSGA3,5,24,11,1.5730737607121341,4.8693262788765646,0.5706173294908103,,
DPF1,NSGA3,5,24,12,1.556572879511009,7.911659141032716,0.9174829276784321,,
DPF1,NSGA3,5,24,13,1.5670131094564113,6.269542129172556,0.8096607539923819,,
DPF1,NSGA3,5,24,14,1.5670152760944802,6.275038428761129,0.8263860418311708,,
DPF1,NSGA3,5,24,15,1.5994397293418956,1.5540094864277252,0.3105834626409619,,
DPF1,NSGA3,5,24,16,1.5675589273759556,6.267044213894822,0.7666565285698851,,
DPF1,NSGA3,5,24,17,1.5454553683994163,9.554401388665841,1.111337936003078,,
DPF1,NSGA3,5,24,18,1.567596175265919,6.261838702873273,0.7688931089888813,,
DPF1,NSGA3,5,24,19,1.5780870973113679,4.6816469343102165,0.6232620021175829,,
DPF1,NSGA3,5,24,20,1.5780330261337099,4.706137199771737,0.6148898684401982,,
DPF1,NSGA3,5,24,21,1.5460599908424228,9.487447732552226,1.0688351808669985,,
DPF1,NSGA3,5,24,22,1.5566739206490752,7.876779408071246,0.9480508366140038,,
DPF1,NSGA3,5,24,23,1.5672267114703686,6.289550524904964,0.7879428462072074,,
DPF1,NSGA3,5,24,24,1.5760209759043278,4.9940529653724495,0.6478310463562424,,
DPF1,NSGA3,5,24,25,1.5249112472635602,11.848840029408159,1.6113715315157422,,
DPF1,NSGA3,5,24,26,1.5781164880777965,4.674565519436633,0.638519011234663,,
DPF1,NSGA3,5,24,27,1.5566205627890781,7.892138252513962,0.9315110700259573,,
DPF1,NSGA3,5,24,28,1.5351636914928122,11.10787040529343,1.2420554413161051,,
DPF1,NSGA3,5,24,29,1.491598351327923,17.612790728855433,1.8534997951330057,,
DPF1,NSGA3,5,24,30,1.5674557645677396,6.2760379567743225,0.7750820903391225,,
DPF1,MOEAD,5,24,1,1.3681080113570134,35.96513122835282,0.06410709765969677,,
DPF1,MOEAD,5,24,2,1.2036604257555341,51.53590463266953,0.26459387408493434,,
DPF1,MOEAD,5,24,3,1.2728181002073504,50.252197707020756,0.2847212211260447,,
DPF1,MOEAD,5,24,4,1.149762140718667,47.14660471465723,0.10467293541587358,,
DPF1,MOEAD,5,24,5,1.230093879589649,49.60108987991474,0.24926337828954973,,
DPF1,MOEAD,5,24,6,1.320893620740591,37.81461306458034,0.1967036707049629,,
DPF1,MOEAD,5,24,7,1.315775552935271,17.470258686833418,0.00432843216011032,,
DPF1,MOEAD,5,24,8,0.8434519713149986,54.391531299427484,0.07220038480839014,,
DPF1,MOEAD,5,24,9,1.371645506124762,27.952063736613848,0.015181789599061371,,
DPF1,MOEAD,5,24,10,1.0106243872349956,70.25354687295498,0.38202075564980187,,
DPF1,MOEAD,5,24,11,0.7872608563412213,66.06884718533752,0.10171871056592231,,
DPF1,MOEAD,5,24,12,1.2759718758148455,17.62919357005559,0.048844381948494955,,
DPF1,MOEAD,5,24,13,1.1215152292619865,42.61207221278718,0.20197293217534842,,
DPF1,MOEAD,5,24,14,1.2396098683112364,46.852675056230915,0.2578428510866266,,
DPF1,MOEAD,5,24,15,1.1131322309515064,54.75999921923785,0.06345964802437742,,
DPF1,MOEAD,5,24,16,1.0223668879787298,40.900240388995684,0.1038868086773765,,
DPF1,MOEAD,5,24,17,1.164955841271539,49.30590894912622,0.12210198303655442,,
DPF1,MOEAD,5,24,18,1.0675346785928703,67.15417335249793,0.1725873438003035,,
DPF1,MOEAD,5,24,19,1.2588475386756763,51.81607353758392,0.23996256316739523,,
DPF1,MOEAD,5,24,20,1.187438929578873,47.6660418480413,0.18943912576603167,,
DPF1,MOEAD,5,24,21,1.239507705575925,46.99018758822738,0.25577427460883284,,
DPF1,MOEAD,5,24,22,1.2024419223068354,60.28919811971406,0.28460842719021945,,
DPF1,MOEAD,5,24,23,1.2611884421314377,33.409760689120766,0.14051343854594459,,
DPF1,MOEAD,5,24,24,1.099834133134767,62.367848910651674,0.2330062775667368,,
DPF1,MOEAD,5,24,25,1.3669106584347903,29.835024302840758,0.13475465485492177,,
DPF1,MOEAD,5,24,26,1.1381089307590213,69.85102574492045,0.24592045529435888,,
DPF1,MOEAD,5,24,27,1.181620467784855,54.68911492624232,0.7123413030335031,,
DPF1,MOEAD,5,24,28,1.2399800396780503,31.221602208365503,0.0669971461375588,,
DPF1,MOEAD,5,24,29,1.3215605462751177,41.232781614327635,0.2227355077533357,,
DPF1,MOEAD,5,24,30,0.9633462105651684,52.9473295381258,0.12521408003707205,,
DPF5,MOEAD,5,24,1,1.610510000000001,0.0,2.820987691185194e-18,,
DPF5,MOEAD,5,24,2,1.6105100000000008,0.0,7.551844236428695e-19,,
DPF5,MOEAD,5,24,3,1.6105100000000008,0.0,9.821076093111702e-19,,
DPF5,MOEAD,5,24,4,1.6105100000000008,0.0,1.4165064548369962e-18,,
DPF5,MOEAD,5,24,5,1.6105100000000008,0.0,8.853592783527496e-19,,
DPF5,MOEAD,5,24,6,1.6105100000000008,0.0,1.0097270799307157e-18,,
DPF5,MOEAD,5,24,7,1.6105100000000008,0.0,1.3290573169989722e-18,,
DPF5,MOEAD,5,24,8,1.6105100000000008,0.0,1.6926332557998857e-18,,
DPF5,MOEAD,5,24,9,1.6105100000000008,0.0,2.3643459155632235e-18,,
DPF5,MOEAD,5,24,10,1.6105100000000008,0.0,9.14605062719714e-19,,
DPF5,MOEAD,5,24,11,1.6105100000000008,0.0,9.107353104931537e-19,,
DPF5,MOEAD,5,24,12,1.6105100000000008,0.0,1.0374705614582008e-18,,
DPF5,MOEAD,5,24,13,1.6105100000000008,0.0,5.459390752308682e-19,,
DPF5,MOEAD,5,24,14,1.6105100000000008,0.0,1.2643477419172297e-18,,
DPF5,MOEAD,5,24,15,1.6105100000000008,0.0,4.717185698610261e-19,,
DPF5,MOEAD,5,24,16,1.6105100000000008,0.0,7.536236713927029e-19,,
DPF5,MOEAD,5,24,17,1.6105100000000008,0.0,6.900353101667292e-19,,
DPF5,MOEAD,5,24,18,1.6105100000000008,0.0,1.163988729617741e-18,,
DPF5,MOEAD,5,24,19,1.6105100000000008,0.0,1.1164306722994934e-18,,
DPF5,MOEAD,5,24,20,1.6105100000000008,0.0,2.275394493229124e-18,,
DPF5,MOEAD,5,24,21,1.6105100000000008,0.0,1.7465283843750877e-18,,
DPF5,MOEAD,5,24,22,1.6105100000000008,0.0,2.3888662307967262e-18,,
DPF5,MOEAD,5,24,23,1.6105100000000008,0.0,1.2547496522235735e-18,,
DPF5,MOEAD,5,24,24,1.6105100000000008,0.0,1.9003965372486265e-18,,
DPF5,MOEAD,5,24,25,1.6105100000000008,0.0,1.0962253482098013e-18,,
DPF5,MOEAD,5,24,26,1.6105100000000008,0.0,5.200399874906163e-19,,
DPF5,MOEAD,5,24,27,1.6105100000000008,0.0,8.5585224409625465e-19,,
DPF5,MOEAD,5,24,28,1.6105100000000008,0.0,1.3257096111970031e-18,,
DPF5,MOEAD,5,24,29,1.6105100000000008,0.0,4.926963654579233e-18,,
DPF5,MOEAD,5,24,30,1.6105100000000008,0.0,5.032992391371597e-19,,
DPF5,NSGA3,5,24,1,1.609175409365001,3.1971655844815274e-05,0.34769442758156166,,
DPF5,NSGA3,5,24,2,1.6101757556691823,3.373042514704972e-06,0.1709421986054092,,
DPF5,NSGA3,5,24,3,1.610400536138263,0.0,0.3153125884531632,,
DPF5,NSGA3,5,24,4,1.6099598415587644,4.048615384256382e-07,0.03224933949796908,,
DPF5,NSGA3,5,24,5,1.6100547281267574,0.0,0.031739648810948214,,
DPF5,NSGA3,5,24,6,1.6103033375595999,0.0,0.11192939770462706,,
DPF5,NSGA3,5,24,7,1.6099814755383424,7.64111158856787e-06,0.3022599891970312,,
DPF5,NSGA3,5,24,8,1.609742892217219,1.333813108759183e-05,0.02583960478191448,,
DPF5,NSGA3,5,24,9,1.60788088986601,7.032837907043517e-05,0.11916041148333675,,
DPF5,NSGA3,5,24,10,1.608941821681725,6.16834708732674e-05,0.14575636986755058,,
DPF5,NSGA3,5,24,11,1.6100247250215318,0.0,0.1149384908600525,,
DPF5,NSGA3,5,24,12,1.5966759797093104,0.002208553047132678,0.2972631957466772,,
DPF5,NSGA3,5,24,13,1.6090637516927826,6.5858495243689965e-06,0.02583403838733118,,
DPF5,NSGA3,5,24,14,1.6102464459469843,3.5621789609023504e-06,0.260055406892924,,
DPF5,NSGA3,5,24,15,1.6105051746135235,0.0,0.4988187040876104,,
DPF5,NSGA3,5,24,16,1.5988965427780144,0.0010048091421428005,0.20230337134894863,,
DPF5,NSGA3,5,24,17,1.6089575959746818,2.202469775614763e-05,0.03350710010381406,,
DPF5,NSGA3,5,24,18,1.6101794232022826,1.7251043923090163e-06,0.20829926571652024,,
DPF5,NSGA3,5,24,19,1.6093274827067923,2.8585567956745666e-06,0.03051805957891825,,
DPF5,NSGA3,5,24,20,1.6098589770007692,5.633814750045233e-06,0.04434377738162859,,
DPF5,NSGA3,5,24,21,1.6093559767227674,0.0,0.046403249184756905,,
DPF5,NSGA3,5,24,22,1.6103796241405632,0.0,0.045931225799459054,,
DPF5,NSGA3,5,24,23,1.6092142791978077,4.4582449896282034e-05,0.21510334473572662,,
DPF5,NSGA3,5,24,24,1.6087780954295,4.361823048978985e-05,0.3403119996393495,,
DPF5,NSGA3,5,24,25,1.6101443260062354,0.0,0.2261252393405687,,
DPF5,NSGA3,5,24,26,1.6105070954524159,0.0,0.32219653149733324,,
DPF5,NSGA3,5,24,27,1.6078428882103166,0.00014432966618625612,0.040509152248253535,,
DPF5,NSGA3,5,24,28,1.6097282750428015,2.069169835485393e-05,0.06533499117164752,,
DPF5,NSGA3,5,24,29,1.6086016404151082,2.591622137051845e-05,0.03423571299954697,,
DPF5,NSGA3,5,24,30,1.609669914787619,1.9070684440551526e-05,0.031082642213722932,,
DPF5,MEAMT,5,24,1,1.610510000000001,0.0,0.012895731218784514,,
DPF5,MEAMT-ENXUTO,5,24,1,1.2569200520865567,0.11890428690413173,0.024014981616614386,,
DPF5,MEAMT-ENXUTO,5,24,2,1.6104953393124597,0.0,0.02959592509194181,,
DPF5,MEAMT-ENXUTO,5,24,3,1.6096612024987929,2.1483856759435614e-05,0.03675658711900921,,
DPF5,MEAMT-ENXUTO,5,24,4,1.6104128840120793,0.0,0.03748899979484468,,
DPF5,MEAMT-ENXUTO,5,24,5,1.6105099795710203,0.0,0.05168799133085876,,
DPF5,MEAMT-ENXUTO,5,24,6,1.6104362359236122,0.0,0.03147661451127291,,
DPF5,MEAMT-ENXUTO,5,24,7,1.6088116998055468,2.676861839687098e-05,0.025513627433580384,,
DPF5,MEAMT-ENXUTO,5,24,8,1.1530602863416324,0.16500510229418094,0.023121725880871986,,
DPF5,MEAMT-ENXUTO,5,24,9,1.6105099996089838,0.0,0.041111772805552914,,
DPF5,MEAMT-ENXUTO,5,24,10,1.1771278847217903,0.16158323416124487,0.02274789176537172,,
DPF5,MEAMT-ENXUTO,5,24,11,1.610509997812125,0.0,0.03712168546361095,,
DPF5,MEAMT-ENXUTO,5,24,12,1.1453070474050133,0.17676677508005037,0.015322039857996485,,
DPF5,MEAMT-ENXUTO,5,24,13,1.6099878188809928,1.1040884627304565e-05,0.033944656160132765,,
DPF5,MEAMT-ENXUTO,5,24,14,1.6101716035741103,2.706658403149928e-06,0.027100928195438353,,
DPF5,MEAMT-ENXUTO,5,24,15,1.6077963590282982,7.693380557348338e-05,0.06462154547570724,,
DPF5,MEAMT-ENXUTO,5,24,16,1.6049647770393503,0.0002108297197987751,0.031225408350896326,,
DPF5,MEAMT-ENXUTO,5,24,17,1.6105099395864944,0.0,0.022797775278182265,,
DPF5,MEAMT-ENXUTO,5,24,18,1.6105099490895811,0.0,0.022976617047582436,,
DPF5,MEAMT-ENXUTO,5,24,19,1.1426985396302793,0.18335981665223566,0.034952699143625185,,
DPF5,MEAMT-ENXUTO,5,24,20,1.610509999502356,0.0,0.030872244693284978,,
DPF5,MEAMT-ENXUTO,5,24,21,1.2128342555940237,0.143718827256817,0.01388552005136782,,
DPF5,MEAMT-ENXUTO,5,24,22,1.6099119837884965,7.725402341846527e-06,0.018556936600813458,,
DPF5,MEAMT-ENXUTO,5,24,23,1.6087507197931397,2.3010798337620273e-05,0.018311393113450737,,
DPF5,MEAMT-ENXUTO,5,24,24,1.169794589713022,0.16484142057853807,0.029484184993201698,,
DPF5,MEAMT-ENXUTO,5,24,25,1.2249739128852748,0.143182067140803,0.03573003406156712,,
DPF5,MEAMT-ENXUTO,5,24,26,1.6105099999655366,0.0,0.0339830683374453,,
DPF5,MEAMT-ENXUTO,5,24,27,1.6105099905278646,0.0,0.00985064931485494,,
DPF5,MEAMT-ENXUTO,5,24,28,1.1880889964824697,0.15465754842702206,0.0218573296487473,,
DPF5,MEAMT-ENXUTO,5,24,29,1.6105099975425143,0.0,0.014872519662335599,,
DPF5,MEAMT-ENXUTO,5,24,30,1.610507548266794,0.0,0.06363575587736987,,
DPF5,NSGA2deap,5,24,1,1.6105100000000008,0.0,0.018362416647981945,,
DPF5,NSGA2deap,5,24,2,1.6105099999999957,0.0,0.02137400833753766,,
DPF5,NSGA2deap,5,24,3,1.610509998920933,0.0,0.01644186545599096,,
DPF5,NSGA2deap,5,24,4,1.6105099999996035,0.0,0.01806256501394545,,
DPF5,NSGA2deap,5,24,5,1.6105100000000014,0.0,0.016900793360407604,,
DPF5,NSGA2deap,5,24,6,1.610509992016251,0.0,0.01706196093293917,,
DPF5,NSGA2deap,5,24,7,1.6105099995882755,0.0,0.016315148291367747,,
DPF5,NSGA2deap,5,24,8,1.6071214398716096,0.0005498610744572528,0.059126575905523636,,
DPF5,NSGA2deap,5,24,9,1.61051,0.0,0.018189250035460305,,
DPF5,NSGA2deap,5,24,10,1.6066893002611957,0.0032156390248768824,0.06212179312049667,,
DPF5,NSGA2deap,5,24,11,1.6105099996349597,0.0,0.017396524270481887,,
DPF5,NSGA2deap,5,24,12,1.6105099020176294,0.0,0.01917589553446716,,
DPF5,NSGA2deap,5,24,13,1.610509999908496,0.0,0.018641035768794906,,
DPF5,NSGA2deap,5,24,14,1.6093329593331305,0.007020308664460912,0.06251045474318818,,
DPF5,NSGA2deap,5,24,15,1.6105099995902443,0.0,0.018285225394571177,,
DPF5,NSGA2deap,5,24,16,1.6105100000000006,0.0,0.01666398147408648,,
DPF5,NSGA2deap,5,24,17,1.6105100000000006,0.0,0.019740780343464385,,
DPF5,NSGA2deap,5,24,18,1.610510000000001,0.0,0.01755498725717097,,
DPF5,NSGA2deap,5,24,19,1.6105099999999999,0.0,0.018566747855632493,,
DPF5,NSGA2deap,5,24,20,1.610510000000001,0.0,0.01835741740363856,,
DPF5,NSGA2deap,5,24,21,1.6105097553209782,0.0,0.023783765244016306,,
DPF5,NSGA2deap,5,24,22,1.6105100000000019,0.0,0.01590309480063437,,
DPF5,NSGA2deap,5,24,23,1.6105099517849348,0.0,0.02058235165681141,,
DPF5,NSGA2deap,5,24,24,1.610510000000001,0.0,0.016805655385246254,,
DPF5,NSGA2deap,5,24,25,1.610509999923097,0.0,0.01923118566033303,,
DPF5,NSGA2deap,5,24,26,1.610510000000001,0.0,0.015731652741602316,,
DPF5,NSGA2deap,5,24,27,1.6074723401716833,0.011533383775059957,0.0634924178593921,,
DPF5,NSGA2deap,5,24,28,1.6105099999999957,0.0,0.017488770451498516,,
DPF5,NSGA2deap,5,24,29,1.6105099736889594,0.0,0.01857057051124265,,
DPF5,NSGA2deap,5,24,30,1.6105099999999735,0.0,0.02009019789642119,,
DPF4,NSGA2deap,3,22,1,1.3309999736725644,0.0007854628913754688,0.003437596070041982,,
DPF4,NSGA2deap,3,22,2,1.3309999735554332,0.0010472144362140205,0.003414971240918051,,
DPF4,NSGA2deap,3,22,3,1.3309999735479,0.001038647226874442,0.0033080975111117175,,
DPF4,NSGA2deap,3,22,4,1.330999973577538,0.0009654567133965951,0.003271708476904925,,
DPF4,NSGA2deap,3,22,5,1.3309999735579447,0.0010168032876032675,0.0032980683392458145,,
DPF4,NSGA2deap,3,22,6,1.3309999735909273,0.0009593477222641517,0.0035800699784195177,,
DPF4,NSGA2deap,3,22,7,1.3309999736424538,0.0008384410337182808,0.0033687752549365953,,
DPF4,NSGA2deap,3,22,8,1.330999973451589,0.0012326275794635275,0.0034072170105037534,,
DPF4,NSGA2deap,3,22,9,1.3309999734622018,0.0011956259009786186,0.0034863708198529563,,
DPF4,NSGA2deap,3,22,10,1.3309999736104805,0.0009046939266275591,0.003469533811905077,,
DPF4,NSGA2deap,3,22,11,1.3309999736606548,0.0008099664739851835,0.003343667232910303,,
DPF4,NSGA2deap,3,22,12,1.3309999735316347,0.001101972428344015,0.003502367761419107,,
DPF4,NSGA2deap,3,22,13,1.3309999735585403,0.0010346168811240842,0.0035278489764439544,,
DPF4,NSGA2deap,3,22,14,1.3309999734571705,0.0012160715486369165,0.003541302032723195,,
DPF4,NSGA2deap,3,22,15,1.330999973478708,0.0011614074068230693,0.0035281653231289925,,
DPF4,NSGA2deap,3,22,16,1.3309999736619738,0.0008246059486128109,0.0033476629191905626,,
DPF4,NSGA2deap,3,22,17,1.3309999736202,0.0009076130334113503,0.003367484238517747,,
DPF4,NSGA2deap,3,22,18,1.3309999735641906,0.0010097441739448146,0.003414830077263563,,
DPF4,NSGA2deap,3,22,19,1.3309999735045852,0.0011137579793827036,0.0032981804708575617,,
DPF4,NSGA2deap,3,22,20,1.330999973483943,0.001182108266683357,0.003561651835629328,,
DPF4,NSGA2deap,3,22,21,1.3309999735442717,0.0010442640755372293,0.003242026332927182,,
DPF4,NSGA2deap,3,22,22,1.3309999735249505,0.0010954115438764755,0.003406565707684203,,
DPF4,NSGA2deap,3,22,23,1.3309999736604798,0.0008280140219399926,0.003591598600567822,,
DPF4,NSGA2deap,3,22,24,1.3309999736150837,0.00089284913774637,0.003273681702732178,,
DPF4,NSGA2deap,3,22,25,1.3309999735428157,0.001055703510157115,0.003306771575301511,,
DPF4,NSGA2deap,3,22,26,1.330999973519197,0.0011328270344957375,0.0035155681379110864,,
DPF4,NSGA2deap,3,22,27,1.330999973624648,0.0009004665773876799,0.0033233453756153926,,
DPF4,NSGA2deap,3,22,28,1.3309999735841074,0.0009522445889678637,0.0032713360455094284,,
DPF4,NSGA2deap,3,22,29,1.330999973606603,0.0009460164708340252,0.0036888365633794933,,
DPF4,NSGA2deap,3,22,30,1.3309999737330855,0.0006621141273642904,0.003376825771939,,
DPF4,MEAMT-ENXUTO,3,22,1,1.3309999508680077,0.05584780999633593,2555.251645277918,,
DPF4,MEAMT-ENXUTO,3,22,2,1.3309999642937884,0.021534584126136215,376.1041890184706,,
DPF4,MEAMT-ENXUTO,3,22,3,1.3309999619895037,0.026090488113673704,0.008597386740425948,,
DPF4,MEAMT-ENXUTO,3,22,4,1.3309999636013459,0.023666646811989087,289.80407454789434,,
DPF4,MEAMT-ENXUTO,3,22,5,1.3309999646215362,0.021130132603505995,2250.334558567172,,
DPF4,MEAMT-ENXUTO,3,22,6,1.3309999665163847,0.016096801171963007,1324.5838754889464,,
DPF4,MEAMT-ENXUTO,3,22,7,1.3309999652731204,0.01969952281612629,550.3605440361964,,
DPF4,MEAMT-ENXUTO,3,22,8,1.3309999635161,0.024095421712395038,45053.84491892452,,
DPF4,MEAMT-ENXUTO,3,22,9,1.3309997577939068,0.5439198807858528,8633.501885707748,,
DPF4,MEAMT-ENXUTO,3,22,10,1.3309999527797012,0.05124964377295703,0.33998695878460805,,
DPF4,MEAMT-ENXUTO,3,22,11,1.3309999474237568,0.06592278618493645,4465.7950400230875,,
DPF4,MEAMT-ENXUTO,3,22,12,1.3309999494993061,0.05618977966994842,2570.402837936014,,
DPF4,MEAMT-ENXUTO,3,22,13,1.3309999562533616,0.03926452305056995,2324.739537142626,,
DPF4,MEAMT-ENXUTO,3,22,14,1.3309999477938494,0.06413803266592591,0.008739783874747581,,
DPF4,MEAMT-ENXUTO,3,22,15,1.3309999637458387,0.02266609328410772,16515.558451458637,,
DPF4,MEAMT-ENXUTO,3,22,16,1.330999961084147,0.03028102190475298,4887.064148315549,,
DPF4,MEAMT-ENXUTO,3,22,17,1.330999963243995,0.02371463654122036,1966.2668256409481,,
DPF4,MEAMT-ENXUTO,3,22,18,1.3309999568694324,0.04146251800389396,5888.57934431595,,
DPF4,MEAMT-ENXUTO,3,22,19,1.3309997320127283,0.5946001381108839,5302.854941618121,,
DPF4,MEAMT-ENXUTO,3,22,20,1.3309999565399253,0.03935029294224862,1870.0345027157828,,
DPF4,MEAMT-ENXUTO,3,22,21,1.3309999665969403,0.01626974282209437,1308.1594690267361,,
DPF4,MEAMT-ENXUTO,3,22,22,1.33099996533237,0.019559924858236207,27.00098891245188,,
DPF4,MEAMT-ENXUTO,3,22,23,1.3309999338461949,0.10125914118000348,3327.9679057901817,,
DPF4,MEAMT-ENXUTO,3,22,24,1.3309999635129244,0.022379797758897653,442.89000614689405,,
DPF4,MEAMT-ENXUTO,3,22,25,1.3309999628088753,0.025193302119191453,0.0064183009452791345,,
DPF4,MEAMT-ENXUTO,3,22,26,1.3309999539699282,0.04833165667494336,1500.1524913594212,,
DPF4,MEAMT-ENXUTO,3,22,27,1.330999956061027,0.0419345138088254,7098.925172381473,,
DPF4,MEAMT-ENXUTO,3,22,28,1.3309999594566666,0.03418827143391348,1837.5269442191802,,
DPF4,MEAMT-ENXUTO,3,22,29,1.330999956684378,0.04082007342140288,1107.0757833236048,,
DPF4,MEAMT-ENXUTO,3,22,30,1.3309999607275762,0.03002481372873182,2759.1870705892534,,
DPF4,MEAMT,3,22,1,1.3309998799964964,0.006193771662831734,40283.980316893874,,
DPF4,NSGA3,3,22,1,1.3309997817128911,0.4895731600995632,0.6901525717716688,,
DPF4,NSGA3,3,22,2,1.3309970726943994,4.441333094776705,6.11556313372434,,
DPF4,NSGA3,3,22,3,1.3309993784746728,1.0322692300273393,1.4830924815218625,,
DPF4,NSGA3,3,22,4,1.3309935991028172,8.051131282720604,9.31697249493703,,
DPF4,NSGA3,3,22,5,1.3309952825803522,6.116799092033543,7.491377022048379,,
DPF4,NSGA3,3,22,6,1.330996842917172,1.8515583235158635,59.56446993751527,,
DPF4,NSGA3,3,22,7,1.3309966997085823,4.431529981123888,5.480387998499942,,
DPF4,NSGA3,3,22,8,1.3309987287618672,1.86444605726854,2.5600376244135,,
DPF4,NSGA3,3,22,9,1.3309987398469132,1.8507001287741927,2.5264667113639234,,
DPF4,NSGA3,3,22,10,1.330999751619267,0.48724821975992455,1.468778092735146,,
DPF4,NSGA3,3,22,11,1.3309995776997228,0.9090651656794836,1.8399016458608057,,
DPF4,NSGA3,3,22,12,1.330997847005122,3.0044077182752558,3.898843109246585,,
DPF4,NSGA3,3,22,13,1.3309935920785567,8.056336908692073,9.459840979203943,,
DPF4,NSGA3,3,22,14,1.330999377637846,1.0332049128192937,1.4815984634338368,,
DPF4,NSGA3,3,22,15,1.3309978478302797,3.0023476769290234,3.8813332833098917,,
DPF4,NSGA3,3,22,16,1.3309987397614982,1.850437349424641,2.5480256060928155,,
DPF4,NSGA3,3,22,17,1.330998729072087,1.8650846068048375,2.5752799320358,,
DPF4,NSGA3,3,22,18,1.3309966985198058,4.431744169824205,5.483534155048647,,
DPF4,NSGA3,3,22,19,1.330999376719478,1.0345893475046657,1.4839923362199987,,
DPF4,NSGA3,3,22,20,1.3309952297094965,6.178388828128195,7.4252725999791025,,
DPF4,NSGA3,3,22,21,1.3309999709073057,0.006634911184905392,0.08704680951526562,,
DPF4,NSGA3,3,22,22,1.3309993686901238,1.0445558270602484,1.492587197141483,,
DPF4,NSGA3,3,22,23,1.330999969976573,0.00836886943463449,0.08834855867656186,,
DPF4,NSGA3,3,22,24,1.3309957661677907,6.122950979292077,8.885914927421208,,
DPF4,NSGA3,3,22,25,1.330999783098161,0.48277331957151776,0.34231986552727384,,
DPF4,NSGA3,3,22,26,1.3309993791383812,1.0314901715467826,1.4860591050730407,,
DPF4,NSGA3,3,22,27,1.3309993784260186,1.0322538147191562,1.485985648571298,,
DPF4,NSGA3,3,22,28,1.3309993627370147,1.051309289064782,1.5008562953411901,,
DPF4,NSGA3,3,22,29,1.3309984257052614,1.952507102132522,8.476880112051424,,
DPF4,NSGA3,3,22,30,1.3309997827932494,0.4873787427783139,0.6925373998981788,,
DPF4,MOEAD,3,22,1,0.12099948573911444,21.73303967787153,0.07171272345292948,,
DPF4,MOEAD,3,22,2,0.12099974830195535,28.734580525356957,0.46520521267893095,,
DPF4,MOEAD,3,22,3,0.1209997480593625,25.01109309992544,0.27144936964039823,,
DPF4,MOEAD,3,22,4,0.12099979598190236,24.954925993793847,0.5454202281113257,,
DPF4,MOEAD,3,22,5,0.12099964400888279,36.9298241054096,0.3848542353811284,,
DPF4,MOEAD,3,22,6,0.12099763626658862,177.0554780278108,1.2307164043994734,,
DPF4,MOEAD,3,22,7,0.12099969766635194,24.94449194249066,0.20565788712168073,,
